b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,23.22,4934754,2023-06-15
ABCB,20958,banks,False,ABCB4,PN      N2,17.66,50346021,2023-06-15
ABEV,23264,beer and soft drinks,False,ABEV3,ON,15.19,296081485,2023-06-15
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,1.5,5354123,2023-06-15
AESB,25640,electric utilities,False,AESB3,ON      NM,12.27,13014621,2023-06-15
AFLT,22179,electric utilities,False,AFLT3,ON,9.26,9141,2023-06-15
AGRO,20036,agriculture,False,AGRO3,ON      NM,23.59,16722847,2023-06-15
AGXY,25658,agriculture,False,AGXY3,ON      NM,6.2,506229,2023-06-15
AHEB,9415,entertainment,False,AHEB3,ON,22.1,2210,2023-06-15
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,6.97,946415,2023-06-15
ALPA,10456,footwear,False,ALPA4,PN      N1,11.3,67112187,2023-06-15
ALPK,24953,diversified services,False,ALPK3,ON      NM,3.92,3367656,2023-06-15
ALSO,22357,real estate,False,ALSO3,ON      NM,23.25,70384146,2023-06-15
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,29.03,15802588,2023-06-15
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,0.86,9312603,2023-06-15
AMBP,24961,water utilities,False,AMBP3,ON      NM,20.32,17222180,2023-06-15
AMER,20990,diversified retailers,True,AMER3,ON      NM,1.2,35617855,2023-06-15
ANIM,23248,education services,False,ANIM3,ON      NM,3.87,27917701,2023-06-15
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,28.8,497406,2023-06-15
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,14.78,5186672,2023-06-15
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,76.17,86921857,2023-06-15
ASAI,25372,food retailers,False,ASAI3,ON      NM,14.1,352234608,2023-06-15
ATMP,19100,diversified services,True,ATMP3,ON,1.12,64897,2023-06-15
ATOM,15423,others,False,ATOM3,ON,2.54,29273,2023-06-15
AURE,26620,electric utilities,False,AURE3,ON      NM,14.4,18193002,2023-06-15
AVLL,25275,real estate,False,AVLL3,ON      NM,4.68,99383,2023-06-15
AZEV,11975,heavy construction,False,AZEV3,ON,1.85,107958,2023-06-15
AZUL,24112,airlines,False,AZUL4,PN      N2,20.05,227801045,2023-06-15
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,14.71,795985920,2023-06-15
BAHI,701,education services,False,BAHI3,ON      MA,8.71,549689,2023-06-15
BALM,1562,equipments,False,BALM3,ON,11.0,1100,2023-06-15
BAZA,922,banks,False,BAZA3,ON,67.51,123072,2023-06-15
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,49.86,1044630294,2023-06-15
BBDC,906,banks,False,BBDC4,PN      N1,16.9,489999811,2023-06-15
BBSE,23159,insurance,False,BBSE3,ON      NM,30.58,208509022,2023-06-15
BDLL,1520,machines and industrial equipments,True,BDLL4,PN,10.2,3060,2023-06-15
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,11.24,47499119,2023-06-15
BEES,1155,banks,False,BEES4,PN,12.35,268795,2023-06-15
BGIP,1120,banks,False,BGIP4,PN,22.5,6754,2023-06-15
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,5.25,189241,2023-06-15
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,21.02,4434429,2023-06-15
BMEB,1325,banks,False,BMEB3,ON      N1,12.1,39731,2023-06-15
BMGB,24600,banks,False,BMGB4,PN      N1,2.55,1390976,2023-06-15
BMIN,1309,banks,False,BMIN4,PN,15.19,15385,2023-06-15
BMKS,1694,bicycles,False,BMKS3,ON,349.0,2792,2023-06-15
BMOB,25500,software and services,False,BMOB3,ON      NM,14.49,5825361,2023-06-15
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,7.75,7492411,2023-06-15
BOBR,12190,cleaning products,False,BOBR4,PN,1.71,218126,2023-06-15
BPAC,22616,banks,False,BPAC11,UNT     N2,29.0,189408060,2023-06-15
BPAN,21199,banks,False,BPAN4,PN      N1,8.38,23454335,2023-06-15
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,21.45,1896694,2023-06-15
BRBI,25860,banks,False,BRBI11,UNT     N2,13.79,2316918,2023-06-15
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,9.31,111665277,2023-06-15
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2.6,3247719,2023-06-15
BRKM,4820,petrochemicals,False,BRKM5,PNA     N1,29.48,349352939,2023-06-15
BRPR,19925,real estate,False,BRPR3,ON,74.35,4586400,2023-06-15
BRSR,1210,banks,False,BRSR6,PNB EJ  N1,14.09,41501042,2023-06-15
BSLI,14206,banks,False,BSLI3,ON,16.95,13501,2023-06-15
CAMB,2100,footwear,False,CAMB3,ON,9.1,1186905,2023-06-15
CAML,24228,other food manufacturing,False,CAML3,ON  EJ  NM,7.83,7554091,2023-06-15
CASH,25232,software and services,False,CASH3,ON      NM,9.01,19196145,2023-06-15
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,5.85,43010061,2023-06-15
CBEE,3050,electric utilities,False,CBEE3,ON,14.78,2956,2023-06-15
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,14.21,118590002,2023-06-15
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,4.98,51215356,2023-06-15
CEBR,14451,electric utilities,False,CEBR6,PNB,12.72,127787,2023-06-15
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,8.8,164560,2023-06-15
CEEB,14524,electric utilities,False,CEEB3,ON,38.8,3880,2023-06-15
CEED,20648,electric utilities,False,CEED3,ON,30.9,3090,2023-06-15
CGAS,15636,gas utilities,False,CGAS3,ON,128.0,25600,2023-06-15
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON  ES,28.67,246173,2023-06-15
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,4.54,288282553,2023-06-15
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,7.09,1308960,2023-06-15
CLSC,2461,electric utilities,False,CLSC4,PN      N2,55.84,1069815,2023-06-15
CMIG,2453,electric utilities,False,CMIG3,ON      N1,18.55,13576175,2023-06-15
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,4.49,46063060,2023-06-15
COCE,14869,electric utilities,False,COCE5,PNA,55.4,917533,2023-06-15
COGN,17973,education services,False,COGN3,ON      NM,3.23,59723806,2023-06-15
CPFE,18660,electric utilities,False,CPFE3,ON      NM,31.1,86304111,2023-06-15
CPLE,14311,electric utilities,False,CPLE11,UNT     N2,39.01,7222259,2023-06-15
CRFB,24171,food retailers,False,CRFB3,ON      NM,11.62,80334831,2023-06-15
CRIV,3891,savings and loans,False,CRIV3,ON,5.44,1096,2023-06-15
CRPG,11398,chemicals - others,False,CRPG5,PNA ER,38.08,90669,2023-06-15
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,17.7,230254736,2023-06-15
CSED,25526,education services,False,CSED3,ON      NM,3.48,809942,2023-06-15
CSMG,19445,water utilities,False,CSMG3,ON      NM,20.42,22297406,2023-06-15
CSNA,4030,steel,False,CSNA3,ON,13.22,88616254,2023-06-15
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,13.79,798029,2023-06-15
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,10.65,8505,2023-06-15
CTNM,3158,fabric. thread and fibers,False,CTNM3,ON,9.9,47320,2023-06-15
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,3.22,632647,2023-06-15
CURY,25100,real estate,False,CURY3,ON      NM,15.02,19674221,2023-06-15
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,4.26,136141287,2023-06-15
CXSE,23795,insurance,False,CXSE3,ON      NM,10.25,20819049,2023-06-15
CYRE,14460,real estate,False,CYRE3,ON      NM,19.44,136041960,2023-06-15
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,10.18,15360438,2023-06-15
DESK,26026,telecommunications,False,DESK3,ON      NM,11.34,730678,2023-06-15
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,9.03,32017,2023-06-15
DIRR,21350,real estate,False,DIRR3,ON      NM,18.87,39360801,2023-06-15
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,4.69,87642,2023-06-15
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,5.76,6339,2023-06-15
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1.14,187456,2023-06-15
DXCO,21091,wood,False,DXCO3,ON      NM,8.82,22685063,2023-06-15
EALT,5380,machines and industrial equipments,False,EALT3,ON,8.64,7847,2023-06-15
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,6.99,36845711,2023-06-15
EGIE,17329,electric utilities,False,EGIE3,ON      NM,44.81,43258947,2023-06-15
EKTR,17485,electric utilities,False,EKTR4,PN,37.0,7351,2023-06-15
ELET,2437,electric utilities,False,ELET3,ON      N1,39.76,378343407,2023-06-15
ELMD,25569,adversiting,False,ELMD3,ON      NM,17.1,2485398,2023-06-15
EMAE,16993,electric utilities,False,EMAE4,PN  EJ,65.03,162281,2023-06-15
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,20.55,169337382,2023-06-15
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,14.15,18181928,2023-06-15
ENBR,19763,electric utilities,False,ENBR3,ON      NM,23.43,58957377,2023-06-15
ENEV,21237,electric utilities,False,ENEV3,ON      NM,12.07,68830109,2023-06-15
ENGI,15253,electric utilities,False,ENGI3,ON      N2,13.38,146990,2023-06-15
ENJU,25259,software and services,False,ENJU3,ON      NM,1.33,698324,2023-06-15
ENMT,14605,electric utilities,False,ENMT3,ON,70.8,76787,2023-06-15
EPAR,15458,transportation material,False,EPAR3,ON,12.0,7248,2023-06-15
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,23.76,4752,2023-06-15
EQPA,18309,electric utilities,False,EQPA3,ON,6.03,19417,2023-06-15
EQTL,20010,electric utilities,False,EQTL3,ON      NM,31.15,301727442,2023-06-15
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,1.73,1920351,2023-06-15
ESTR,8427,toys and games,False,ESTR4,PN,6.78,2030,2023-06-15
