cvm_id,company_code,company_segment,is_restructuring,most_traded_stock,stock_type,close,trades,quantity,volume,trading_date
25291,RRRP,Exploration. Refining and Distribution,False,RRRP3,ON      NM,32.57,33214,11158600,371456353.0,2023-06-09
25283,AERI,Machines and Industrial Equipments,False,AERI3,ON      NM,1.55,6240,6824000,10741407.0,2023-06-09
25640,AESB,Electric Utilities,False,AESB3,ON      NM,12.49,7621,1628300,20269469.0,2023-06-09
22179,AFLT,Electric Utilities,False,AFLT3,ON,9.54,1,100,954.0,2023-06-09
25658,AGXY,Agriculture,False,AGXY3,ON      NM,6.03,338,119900,722717.0,2023-06-09
9954,RPAD,Banks,False,RPAD3,ON,7.45,4,700,5086.0,2023-06-09
22357,ALSO,Real Estate,False,ALSO3,ON      NM,22.72,20387,6627700,151159804.0,2023-06-09
24058,AALR,Med Hosp Serv. Anal and Diagnostics,False,AALR3,ON      NM,23.25,549,124300,2887416.0,2023-06-09
25330,ALLD,Electronics and Household Appliance,False,ALLD3,ON      NM,7.33,251,121800,894573.0,2023-06-09
24953,ALPK,Diversified Services,False,ALPK3,ON      NM,3.92,831,565100,2239512.0,2023-06-09
10456,ALPA,Footwear,False,ALPA4,PN      N1,10.94,22552,8183300,90841376.0,2023-06-09
22217,APER,Insurance and Reinsurance Brokers,False,APER3,ON      NM,28.39,84,15600,439474.0,2023-06-09
25275,AVLL,Real Estate,False,AVLL3,ON      NM,4.06,29,5500,22706.0,2023-06-09
21490,ALUP,Electric Utilities,False,ALUP11,UNT     N2,29.96,3691,700900,20886479.0,2023-06-09
23264,ABEV,Beer and Soft Drinks,False,ABEV3,ON,15.14,34441,27318300,410782364.0,2023-06-09
24961,AMBP,Water Utilities,False,AMBP3,ON      NM,21.14,3834,937500,20027938.0,2023-06-09
20990,AMER,Diversified Retailers,True,AMER3,ON      NM,1.09,1643,10151200,11141883.0,2023-06-09
23248,ANIM,Education Services,False,ANIM3,ON      NM,3.84,6675,7938700,30564091.0,2023-06-09
22349,ARZZ,Apparel. Fabric and Footwear,False,ARZZ3,ON      NM,79.11,7011,1649100,130488865.0,2023-06-09
26069,ARML,Machines and Industrial Equipments,False,ARML3,ON      NM,15.71,3304,492500,7711335.0,2023-06-09
24171,CRFB,Food Retailers,False,CRFB3,ON      NM,11.28,22451,11445300,131239536.0,2023-06-09
19100,ATMP,Diversified Services,True,ATMP3,ON,1.19,403,425600,518165.0,2023-06-09
15423,ATOM,Others,False,ATOM3,ON,2.42,59,21900,53396.0,2023-06-09
26620,AURE,Electric Utilities,False,AURE3,ON      NM,14.29,12378,4999400,71299986.0,2023-06-09
11975,AZEV,Heavy Construction,False,AZEV4,PN,1.89,715,1032300,1907558.0,2023-06-09
24112,AZUL,Airlines,False,AZUL4,PN      N2,19.61,20009,15522200,308324415.0,2023-06-09
21610,B3SA,Diversified Financial Services,False,B3SA3,ON      NM,14.7,65870,34786500,516628079.0,2023-06-09
701,BAHI,Education Services,False,BAHI3,ON      MA,8.71,9,2600,22699.0,2023-06-09
24600,BMGB,Banks,False,BMGB4,PN      N1,2.69,1541,1117300,2993407.0,2023-06-09
25755,MODL,Banks,False,MODL3,ON      NM,2.76,2963,3399900,9359175.0,2023-06-09
1155,BEES,Banks,False,BEES3,ON  EJ,8.8,189,46800,409757.0,2023-06-09
1520,BDLL,Machines and Industrial Equipments,True,BDLL4,PN,9.81,1,200,1962.0,2023-06-09
1562,BALM,Equipments,False,BALM4,PN,9.8,3,600,5880.0,2023-06-09
23159,BBSE,Insurance,False,BBSE3,ON      NM,31.07,34821,8207600,256108560.0,2023-06-09
20958,ABCB,Banks,False,ABCB4,PN      N2,18.01,6227,1238400,22367816.0,2023-06-09
1384,BRIV,Banks,False,BRIV4,PN,10.04,5,2500,25100.0,2023-06-09
922,BAZA,Banks,False,BAZA3,ON,68.63,21,4400,300670.0,2023-06-09
906,BBDC,Banks,False,BBDC4,PN  EJ  N1,16.86,58120,34371000,579253099.0,2023-06-09
