b3_id,cvm_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
AALR,24058,med hosp serv. anal and diagnostics,118292816,False,AALR3,ON      NM,23.33,5080905,2023-06-12
ABCB,20958,banks,226090118,False,ABCB4,PN      N2,18.3,15704514,2023-06-12
ABEV,23264,beer and soft drinks,15753833284,False,ABEV3,ON,15.16,349033617,2023-06-12
AERI,25283,machines and industrial equipments,766213456,False,AERI3,ON      NM,1.53,5080269,2023-06-12
AESB,25640,electric utilities,601927311,False,AESB3,ON      NM,12.52,52732634,2023-06-12
AFLT,22179,electric utilities,63084700,False,AFLT3,ON,9.5,950,2023-06-12
AGRO,20036,agriculture,102377008,False,AGRO3,ON      NM,23.25,9609422,2023-06-12
AGXY,25658,agriculture,170824989,False,AGXY3,ON      NM,6.11,366755,2023-06-12
ALLD,25330,electronics and household appliance,93220582,False,ALLD3,ON      NM,7.54,466127,2023-06-12
ALPA,10456,footwear,683062222,False,ALPA3,ON      N1,11.41,122923,2023-06-12
ALPK,24953,diversified services,214426523,False,ALPK3,ON      NM,4.2,2720654,2023-06-12
ALSO,22357,real estate,573936909,False,ALSO3,ON      NM,23.09,210235611,2023-06-12
ALUP,21490,electric utilities,914275704,False,ALUP11,UNT     N2,29.57,18400752,2023-06-12
AMAR,22055,apparel. fabric and footwear,342842912,False,AMAR3,ON      NM,0.82,5618038,2023-06-12
AMBP,24961,water utilities,112935588,False,AMBP3,ON      NM,21.15,19028998,2023-06-12
AMER,20990,diversified retailers,902529503,True,AMER3,ON      NM,1.16,60823660,2023-06-12
ANIM,23248,education services,403868805,False,ANIM3,ON      NM,3.86,19356884,2023-06-12
APER,22217,insurance and reinsurance brokers,19561704,False,APER3,ON      NM,28.87,310588,2023-06-12
ARML,26069,machines and industrial equipments,346016041,False,ARML3,ON      NM,15.59,6532656,2023-06-12
ARZZ,22349,apparel. fabric and footwear,110989206,False,ARZZ3,ON      NM,79.08,74686947,2023-06-12
ASAI,25372,food retailers,1350256496,False,ASAI3,ON      NM,13.72,428051394,2023-06-12
ATMP,19100,diversified services,26710356,True,ATMP3,ON,1.19,212728,2023-06-12
ATOM,15423,others,23804898,False,ATOM3,ON,2.44,14473,2023-06-12
AURE,26620,electric utilities,1000000000,False,AURE3,ON      NM,14.39,36798777,2023-06-12
AVLL,25275,real estate,28615213,False,AVLL3,ON      NM,4.06,105093,2023-06-12
AZEV,11975,heavy construction,77180469,False,AZEV3,ON,1.9,306498,2023-06-12
AZUL,24112,airlines,1264588466,False,AZUL4,PN      N2,19.21,240622563,2023-06-12
B3SA,21610,diversified financial services,5819000000,False,B3SA3,ON      NM,14.9,363015579,2023-06-12
BAHI,701,education services,3432378,False,BAHI3,ON      MA,9.14,18943,2023-06-12
BALM,1562,equipments,9800000,False,BALM4,PN,9.8,1959,2023-06-12
BAZA,922,banks,56058315,False,BAZA3,ON,67.91,81765,2023-06-12
BBAS,1023,banks,2865417020,False,BBAS3,ON  EDJ NM,49.47,1880211631,2023-06-12
BBDC,906,banks,10642170228,False,BBDC4,PN  EJ  N1,16.72,644967045,2023-06-12
BBSE,23159,insurance,2000000000,False,BBSE3,ON      NM,30.83,175023547,2023-06-12
BDLL,1520,machines and industrial equipments,1600000,True,BDLL4,PN,10.0,5010,2023-06-12
BEEF,20931,meat. poultry and others,607283407,False,BEEF3,ON      NM,10.95,75981854,2023-06-12
BEES,1155,banks,315912860,False,BEES4,PN  EJ,12.85,640944,2023-06-12
BGIP,1120,banks,1620890,False,BGIP4,PN,22.76,6829,2023-06-12
BIOM,19305,pharmaceutical and others products,81287824,False,BIOM3,ON      MA,5.65,89581,2023-06-12
BLAU,24627,pharmaceutical and others products,179393939,False,BLAU3,ON      NM,21.5,13009924,2023-06-12
BMEB,1325,banks,104831580,False,BMEB4,PN      N1,10.05,67267,2023-06-12
BMGB,24600,banks,583232411,False,BMGB4,PN      N1,2.66,2277192,2023-06-12
BMIN,1309,banks,4825200,False,BMIN4,PN,13.11,36526,2023-06-12
BMKS,1694,bicycles,454750,False,BMKS3,ON,350.0,3074,2023-06-12
BMOB,25500,software and services,90909092,False,BMOB3,ON      NM,14.7,4461225,2023-06-12
BNBR,1228,banks,86371464,False,BNBR3,ON,80.28,8028,2023-06-12
BOAS,25135,diversified financial services,532613745,False,BOAS3,ON      NM,7.86,14258859,2023-06-12
BOBR,12190,cleaning products,260509779,False,BOBR4,PN,1.64,148670,2023-06-12
BPAC,22616,banks,11506119928,False,BPAC5,PNA     N2,7.32,87751,2023-06-12
BPAN,21199,banks,1273199269,False,BPAN4,PN      N1,8.32,22242531,2023-06-12
BRAP,18724,metalic minerals,393096610,False,BRAP4,PN      N1,22.55,116920065,2023-06-12
BRBI,25860,banks,314987112,False,BRBI11,UNT     N2,13.45,2013825,2023-06-12
BRFS,16292,meat. poultry and others,1082473246,False,BRFS3,ON      NM,8.87,87130868,2023-06-12
BRGE,4707,insurance,73646388,False,BRGE3,ON,9.9,1945,2023-06-12
BRIT,26085,telecommunications,449094916,False,BRIT3,ON      NM,2.62,476736,2023-06-12
BRIV,1384,banks,88600584,False,BRIV4,PN,10.06,158948,2023-06-12
BRKM,4820,petrochemicals,797207834,False,BRKM5,PNA     N1,27.15,271692031,2023-06-12
