cvm_id,b3_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close,volume,trading_date
24058,AALR,med hosp serv. anal and diagnostics,118292816,False,AALR3,ON      NM,23.33,5080905.0,2023-06-12
20958,ABCB,banks,226090118,False,ABCB4,PN      N2,18.3,15704514.0,2023-06-12
23264,ABEV,beer and soft drinks,15753833284,False,ABEV3,ON,15.16,349033617.0,2023-06-12
25283,AERI,machines and industrial equipments,766213456,False,AERI3,ON      NM,1.53,5080269.0,2023-06-12
25640,AESB,electric utilities,601927311,False,AESB3,ON      NM,12.52,52732634.0,2023-06-12
22179,AFLT,electric utilities,63084700,False,AFLT3,ON,9.5,950.0,2023-06-12
20036,AGRO,agriculture,102377008,False,AGRO3,ON      NM,23.25,9609422.0,2023-06-12
25658,AGXY,agriculture,170824989,False,AGXY3,ON      NM,6.11,366755.0,2023-06-12
25330,ALLD,electronics and household appliance,93220582,False,ALLD3,ON      NM,7.54,466127.0,2023-06-12
10456,ALPA,footwear,683062222,False,ALPA3,ON      N1,11.41,122923.0,2023-06-12
24953,ALPK,diversified services,214426523,False,ALPK3,ON      NM,4.2,2720654.0,2023-06-12
22357,ALSO,real estate,573936909,False,ALSO3,ON      NM,23.09,210235611.0,2023-06-12
21490,ALUP,electric utilities,914275704,False,ALUP11,UNT     N2,29.57,18400752.0,2023-06-12
22055,AMAR,apparel. fabric and footwear,342842912,False,AMAR3,ON      NM,0.82,5618038.0,2023-06-12
24961,AMBP,water utilities,112935588,False,AMBP3,ON      NM,21.15,19028998.0,2023-06-12
20990,AMER,diversified retailers,902529503,True,AMER3,ON      NM,1.16,60823660.0,2023-06-12
23248,ANIM,education services,403868805,False,ANIM3,ON      NM,3.86,19356884.0,2023-06-12
22217,APER,insurance and reinsurance brokers,19561704,False,APER3,ON      NM,28.87,310588.0,2023-06-12
26069,ARML,machines and industrial equipments,346016041,False,ARML3,ON      NM,15.59,6532656.0,2023-06-12
22349,ARZZ,apparel. fabric and footwear,110989206,False,ARZZ3,ON      NM,79.08,74686947.0,2023-06-12
25372,ASAI,food retailers,1350256496,False,ASAI3,ON      NM,13.72,428051394.0,2023-06-12
19100,ATMP,diversified services,26710356,True,ATMP3,ON,1.19,212728.0,2023-06-12
15423,ATOM,others,23804898,False,ATOM3,ON,2.44,14473.0,2023-06-12
26620,AURE,electric utilities,1000000000,False,AURE3,ON      NM,14.39,36798777.0,2023-06-12
25275,AVLL,real estate,28615213,False,AVLL3,ON      NM,4.06,105093.0,2023-06-12
11975,AZEV,heavy construction,77180469,False,AZEV3,ON,1.9,306498.0,2023-06-12
24112,AZUL,airlines,1264588466,False,AZUL4,PN      N2,19.21,240622563.0,2023-06-12
21610,B3SA,diversified financial services,5819000000,False,B3SA3,ON      NM,14.9,363015579.0,2023-06-12
701,BAHI,education services,3432378,False,BAHI3,ON      MA,9.14,18943.0,2023-06-12
1562,BALM,equipments,9800000,False,BALM4,PN,9.8,1959.0,2023-06-12
922,BAZA,banks,56058315,False,BAZA3,ON,67.91,81765.0,2023-06-12
1023,BBAS,banks,2865417020,False,BBAS3,ON  EDJ NM,49.47,1880211631.0,2023-06-12
906,BBDC,banks,10642170228,False,BBDC4,PN  EJ  N1,16.72,644967045.0,2023-06-12
23159,BBSE,insurance,2000000000,False,BBSE3,ON      NM,30.83,175023547.0,2023-06-12
1520,BDLL,machines and industrial equipments,1600000,True,BDLL4,PN,10.0,5010.0,2023-06-12
20931,BEEF,meat. poultry and others,607283407,False,BEEF3,ON      NM,10.95,75981854.0,2023-06-12
1155,BEES,banks,315912860,False,BEES4,PN  EJ,12.85,640944.0,2023-06-12
1120,BGIP,banks,1620890,False,BGIP4,PN,22.76,6829.0,2023-06-12
19305,BIOM,pharmaceutical and others products,81287824,False,BIOM3,ON      MA,5.65,89581.0,2023-06-12
24627,BLAU,pharmaceutical and others products,179393939,False,BLAU3,ON      NM,21.5,13009924.0,2023-06-12
1325,BMEB,banks,104831580,False,BMEB4,PN      N1,10.05,67267.0,2023-06-12
24600,BMGB,banks,583232411,False,BMGB4,PN      N1,2.66,2277192.0,2023-06-12
1309,BMIN,banks,4825200,False,BMIN4,PN,13.11,36526.0,2023-06-12
1694,BMKS,bicycles,454750,False,BMKS3,ON,350.0,3074.0,2023-06-12
25500,BMOB,software and services,90909092,False,BMOB3,ON      NM,14.7,4461225.0,2023-06-12
1228,BNBR,banks,86371464,False,BNBR3,ON,80.28,8028.0,2023-06-12
25135,BOAS,diversified financial services,532613745,False,BOAS3,ON      NM,7.86,14258859.0,2023-06-12
12190,BOBR,cleaning products,260509779,False,BOBR4,PN,1.64,148670.0,2023-06-12
